,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 21/03/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,Godown,Shop,BarCode
563,GIN,THE WAREHOUSE GIN,750,815.1,12,432.00,0.000,0.000,""
564,GIN,THE WAREHOUSE GIN,375,815.2,24,216.00,0.000,0.000,"8904011603644"
565,GIN,THE WAREHOUSE GIN,180,815.3,48,108.00,0.000,0.000,""
566,GIN,TICKLE DRY GIN,750,277.1,12,1040.00,0.000,1.001,"8906037280380"
567,GIN,TOM & MEW LONDON DRY GIN,700,936.1,6,2040.00,0.000,1.001,"8908009077172"
568,GIN,VANAHA ARTISAN FOREST GIN,750,537.1,12,2830.00,0.006,0.002,""
569,GIN,VIN SOUTH SPICE GIN DUET,750,284.1,12,402.00,0.000,0.000,""
570,GIN,VIN SOUTH SPICE GIN DUET,375,284.2,24,204.00,0.000,0.000,""
571,GIN,VIN SOUTH SPICE GIN DUET,180,284.3,48,102.00,0.000,0.045,"8904011604351"
572,GIN,VIN SOUTHERN SPICE MATURE,750,714.1,12,402.00,0.000,0.000,""
573,GIN,VIN SOUTHERN SPICE MATURE,375,714.2,24,204.00,0.000,0.000,""
574,GIN,VIN SOUTHERN SPICE MATURE,180,714.3,48,102.00,0.000,0.029,"8904011604252"
575,LIQUEUR,AMARO MONTENEGRO,750,546.1,12,3586.00,0.000,0.000,"8000330012317"
576,LIQUEUR,AMARULA FRUIT CREAM,750,208.1,12,3636.00,0.000,0.000,"6001495062508"
577,LIQUEUR,APEROL,700,687.1,6,0.00,0.000,0.000,""
578,LIQUEUR,BAILEYS IRISH CREAM,750,333.1,12,2661.00,0.000,1.000,"5011013100132"
579,LIQUEUR,BAILEYS SCRUMPTIOUS SALTE,750,170.1,12,2919.00,2.000,0.005,"5011013938339"
580,LIQUEUR,BANDARFUL I C B C LIQUEUR,750,123.1,12,1806.00,0.000,0.009,"8906166380166"
581,LIQUEUR,BONGA BONGA MYSTERY LIQ,750,565.1,6,2640.00,1.000,0.003,"8906169710335"
582,LIQUEUR,CAMPARI MILANO BITTER,750,690.1,12,2880.00,0.000,0.000,""
583,LIQUEUR,COINTREAU,1000,296.4,12,5348.00,0.000,0.000,"3035542001908"
584,LIQUEUR,COINTREAU,700,296.1,12,3850.00,0.000,0.002,""
585,LIQUEUR,JAGERMEISTER,750,557.1,12,4013.00,1.000,1.000,"4067700012586"
586,LIQUEUR,JAGERMEISTER,375,557.2,24,2132.00,0.000,0.000,"4067700013484"
587,LIQUEUR,JAGERMEISTER,50,557.6,120,384.00,0.000,0.014,"42427216"
588,LIQUEUR,JAKOB STEINER LIQUEUR,700,949.1,6,2999.00,0.000,0.000,""
589,LIQUEUR,KAHLUA,750,195.1,12,2110.00,0.000,1.000,"7610594252223"
590,LIQUEUR,MALIBU LIQUEUR,700,41.1,6,2360.00,0.000,0.005,"5010284100018"
591,LIQUEUR,MEUKOW VANILLA COGNAC LIQ,500,379.1,6,5542.00,0.000,0.001,""
592,LIQUEUR,MEUKOW XPRESSO LIQUEUR,500,539.1,6,5524.00,0.000,0.002,"3257150102178"
593,LIQUEUR,MOLINARI SAMBUCA EXTRA,750,203.1,12,3714.00,0.000,0.003,"8002095200046"
594,LIQUEUR,RICARD PASTIS DE MARSEILE,750,181.1,12,2200.00,0.000,0.002,""
595,LIQUEUR,THE W H CHOCOLATE LIQUEUR,750,717.1,12,510.00,0.000,0.000,""
596,LIQUEUR,THE W H COFFEE LIQUEUR,750,716.1,12,510.00,0.000,0.000,""
597,LIQUEUR,TICONNIE COFFEE LIQUEUR,750,158.1,12,960.00,0.000,0.003,"8906037280144"
598,LIQUEUR,TICONNIE PEACHY LIQUEUR,750,159.1,12,960.00,0.000,0.005,"8906037280892"
599,LIQUEUR,TICONNIE SAMBUCA LIQUEUR,750,160.1,12,1175.00,0.000,0.004,"8906037280724"
600,LIQUEUR,TICONNIE TRIPLE SEC LIQ,750,168.1,12,1175.00,0.000,0.000,"8906037280731"
601,LIQUEUR,TRIPLE SEC LIQUEUR,750,408.1,12,1670.00,0.000,0.000,"3162044111689"
602,OTHERS,CLOTH BAG,PLAI,15.1,50,10.00,13.020,0.004,""
603,OTHERS,CLOTH BAG,JX,15.2,50,5.00,0.000,0.000,""
604,OTHERS,COOLDRINKS,740,5.1,24,40.00,3.000,1.006,"8901764012709"
605,OTHERS,GINGER ALE,300,531.1,24,60.00,1.000,0.019,"8901764211256"
606,OTHERS,ICE ADE COCKTAIL MIXTURE,230,50.1,1,150.00,26.000,3.000,""
607,OTHERS,KOREAN SOJU CHUM CHURUM,360,627.2,20,422.00,0.000,0.000,""
608,OTHERS,PACKAGED DRINKING WATER,1000,1.1,15,18.00,2.000,1.008,"8901764082405"
609,OTHERS,PACKING AIR BAG,PLAI,67.1,1,30.00,100.000,1.000,""
610,OTHERS,PENDING CASES,000,600.1,1,0.00,0.000,0.000,""
611,OTHERS,RED BULL ENERGY DRINK,250,163.1,24,125.00,2.000,0.012,"90162602"
612,OTHERS,REDBULL GREEN EDITION,250,316.1,24,125.00,1.000,0.023,"90474927"
613,OTHERS,REDBULL RED EDITION,250,317.1,24,125.00,1.000,1.010,"90448249"
614,OTHERS,REDBULL SUGAR FREE,250,319.1,24,125.00,2.000,0.023,"90162800"
615,OTHERS,REDBULL YELLOW EDITION,250,318.1,24,125.00,1.000,1.002,"90435935"
616,OTHERS,SODA,750,4.1,24,20.00,3.000,0.023,"8901764072277"
617,OTHERS,TONIC WATER,300,980.1,24,60.00,0.000,0.000,"8901764241253"
618,RTD,BACARDI + CRANBERRY,275,136.1,24,110.00,8.000,0.006,"8902136512049"
619,RTD,BACARDI + LIMONADE,275,478.1,24,110.00,8.000,0.009,"8902136511042"
620,RTD,BACARDI + ORANGE,275,364.1,24,110.00,4.000,1.023,"8902136513046"
621,RTD,BREEZER BLACKBERRY,275,77.1,24,110.00,9.000,0.006,"8902136503023"
622,RTD,BREEZER BLUEBERRY,275,212.1,24,110.00,6.000,1.003,"8902136505027"
623,RTD,BREEZER CANBERRY,275,45.1,24,110.00,14.000,0.010,"8902136502026"
624,RTD,BREEZER JAMACIAN,275,96.1,24,110.00,4.000,0.007,"8902136504020"
625,RTD,BREEZER MANGO,275,340.1,24,110.00,7.000,0.005,"8905664282026"
626,RTD,BREEZER ORANGE,275,36.1,24,110.00,0.000,0.000,""
627,RTD,BREEZER PUNCH CITRUS,275,561.1,24,110.00,0.000,0.000,""
628,RTD,BREEZER WATER MELON,275,215.1,24,110.00,6.000,0.022,"8902136576027"
629,RTD,BRO CODE KRAFT SEKT,330,74.1,24,230.00,13.000,0.022,"8908009077202"
630,RTD,BRO RED CARMINE,330,568.1,24,228.00,2.000,0.018,"8906169710151"
631,RTD,BROSE BUZZ,330,82.1,24,246.00,1.000,0.012,"8906169710236"
632,RTD,DISCO PANDA HOPPY MAGIC,375,462.1,24,180.00,0.000,0.000,"8906160520254"
633,RTD,DISCO PANDA HOPPY MANIA,330,800.1,24,222.00,0.000,0.022,""
634,RTD,DISCO PANDA LEMON SHANDY,330,810.1,24,228.00,0.000,0.015,""
635,RTD,DISCO PANDA PILSEN STRONG,375,444.1,24,180.00,0.000,0.000,""
636,RTD,FLOAT MASALA LEMONADE,275,547.1,24,110.00,1.012,0.015,"8908021834173"
637,RTD,FLOAT SPARKLING ORANGE,275,548.1,24,110.00,3.012,0.001,"8908021834227"
638,RTD,FLOAT VODKA CRANBERRY,275,549.1,24,110.00,3.000,1.001,"8908021834210"
639,RTD,FRATELLI SHOT GUN,330,550.2,24,225.00,0.000,0.009,"8906073181801"
640,RTD,INACAN COLLINS,250,919.1,24,160.00,0.000,0.000,""
641,RTD,INACAN GIN,250,921.1,24,160.00,0.000,0.000,""
642,RTD,INACAN LATTE,250,878.1,24,160.00,0.000,0.000,""
643,RTD,INACAN LIIT,250,877.1,24,160.00,0.000,0.000,""
644,RTD,INACAN MULE,250,879.1,24,160.00,0.000,0.000,""
645,RTD,JACK DANIELS TENNESS COLA,330,923.1,24,279.00,0.000,0.000,""
646,RTD,NOI SPRITZER CLASSICO CAN,250,844.1,24,172.00,0.000,0.010,"8906073181238"
647,RTD,O BE PEPPY LONG ICED TEA,330,928.1,24,160.00,0.000,0.000,""
648,RTD,O BE PLUCKY WHISKEY SOUR,330,925.1,24,120.00,0.000,0.000,""
649,RTD,O BE POISED GIN AND TONIC,330,927.1,24,130.00,0.000,0.000,""
650,RTD,O BE PRIMO COSMOPOLITAN,330,926.1,24,130.00,0.000,0.000,""
651,RTD,O BE SPIRITED MOJITO,330,924.1,24,130.00,0.000,0.000,""
652,RTD,PLUNGE BERRY BOMB,330,761.1,24,135.00,2.000,0.023,"8908021834104"
653,RTD,PLUNGE LEMON MINT MOJITO,330,762.1,24,135.00,2.000,0.006,"8908021834111"
654,RTD,PLUNGE MANGO GIN,330,763.1,24,135.00,1.000,0.008,"8908021834128"
655,RTD,PLUNGE ORANGE SCREWDRIVER,330,764.1,24,135.00,0.000,0.023,"8908021834081"
656,RTD,PLUNGE TROPICAL PINACOLDA,330,765.1,24,135.00,1.000,0.020,"8908021834067"
657,RTD,PLUNGE WATERMELON MINT,330,766.1,24,135.00,3.000,0.002,"8908021834074"
658,RTD,PURSUE ELDERFLOWER& YUZU,500,419.2,24,164.00,0.000,0.000,"8906113542005"
659,RTD,PURSUE ELDERFLOWER& YUZU,330,419.1,12,134.00,1.000,0.009,""
660,RTD,PURSUE MANGO&CHIL SELTZER,500,413.2,24,164.00,0.000,0.000,""
661,RTD,PURSUE MANGO&CHIL SELTZER,330,413.1,12,134.00,1.000,0.006,""
662,RTD,PURSUE MOSAMBI SELTZER,500,414.2,24,164.00,0.000,0.000,"8906113542111"
663,RTD,PURSUE MOSAMBI SELTZER,330,414.1,12,134.00,0.000,0.011,""
664,RTD,PURSUE PEACH&TEA SELTZER,500,411.2,24,164.00,0.000,0.000,""
665,RTD,PURSUE PEACH&TEA SELTZER,330,411.1,12,134.00,1.000,0.006,""
666,RTD,PURSUE STRAWBERRY SELTZER,500,412.2,24,164.00,0.000,0.000,"8906113542128"
667,RTD,PURSUE STRAWBERRY SELTZER,330,412.1,12,134.00,0.000,1.000,""
668,RTD,SONIC BLACK,330,571.1,24,174.00,2.000,1.000,""
669,RTD,TILT BUBBLY CAN,250,847.1,24,209.00,0.000,0.008,"8906073181221"
670,RTD,TILT BUBBLY ROSE CAN,250,868.1,24,209.00,0.000,0.008,"8906073181214"
671,RTD,TILT RED CAN,250,848.1,24,209.00,0.000,0.005,""
672,RTD,TILT WHITE CAN,250,861.1,24,209.00,0.000,0.005,"8906073181207"
673,RUM,1965 LEMON DASH PREM RUM,750,344.1,12,900.00,1.000,1.000,"8907801018628"
674,RUM,1965 LEMON DASH PREM RUM,180,344.3,48,225.00,0.000,0.006,"8907801018642"
675,RUM,ALEJANDRO CRAFT DARK RUM,750,362.1,12,1200.00,0.000,0.000,"8906037281325"
676,RUM,AMRUT TWO INDIES RUM,750,996.1,12,1346.00,0.000,0.008,""
677,RUM,ASURA XXX RUM,750,423.1,12,480.00,0.000,0.000,"8908010285122"
678,RUM,ASURA XXX RUM,180,423.3,48,120.00,0.000,0.000,"8908010285146"
679,RUM,BACARDI ANEJO 4 YRS RUM,750,241.1,12,2631.00,0.000,0.003,"080480983383"
680,RUM,BACARDI CARTA BLANCA RUM,1000,184.4,9,1174.00,1.000,1.001,"8902136020100"
681,RUM,BACARDI CARTA BLANCA RUM,750,184.1,12,912.00,2.000,0.003,"8902136020018"
682,RUM,BACARDI CARTA BLANCA RUM,375,184.2,24,482.00,0.012,0.008,"8902136020025"
683,RUM,BACARDI CARTA BLANCA RUM,180,184.3,48,226.00,1.000,0.016,"8902136020032"
684,RUM,BACARDI CARTA BLANCA RUM,60,184.6,150,83.00,1.000,0.029,"8902136020049"
685,RUM,BACARDI GINGER RUM,750,751.1,12,1062.00,2.000,0.005,"8905664004260"
686,RUM,BACARDI GINGER RUM,375,751.3,24,531.00,0.000,0.014,"8905664004277"
687,RUM,BACARDI GINGER RUM,180,751.5,48,264.00,0.000,0.023,"8905664004284"
688,RUM,BACARDI GOLD RUM,750,219.1,12,912.00,0.000,1.001,"8902136014017"
689,RUM,BACARDI GUVA ORIGINAL RUM,750,245.1,12,1036.00,3.000,0.005,"8902136060267"
690,RUM,BACARDI GUVA ORIGINAL RUM,375,245.2,24,520.00,0.000,1.000,"8902136060274"
691,RUM,BACARDI GUVA ORIGINAL RUM,180,245.3,48,255.00,1.000,0.004,"8902136060281"
692,RUM,BACARDI LIMON RUM,750,102.1,12,1036.00,4.000,0.007,"8902136003264"
693,RUM,BACARDI LIMON RUM,375,102.2,24,520.00,1.000,0.015,"8902136003271"
694,RUM,BACARDI LIMON RUM,180,102.3,48,255.00,1.000,0.045,"8902136003288"
695,RUM,BACARDI LIMON RUM,60,102.6,150,89.00,1.025,0.000,"8902136003295"
696,RUM,BACARDI MANGO CHILLI RUM,750,129.1,12,1062.00,1.000,0.010,"8905664014016"
697,RUM,BACARDI MANGO CHILLI RUM,375,129.2,24,531.00,1.000,0.011,"8905664014023"
698,RUM,BACARDI MANGO CHILLI RUM,180,129.3,48,264.00,1.000,0.008,"8905664014030"
699,RUM,BACARDI OCHO RUM,750,401.1,12,4061.00,0.003,0.001,"7610113001387"
700,RUM,BACARDI ORANGE RUM,750,238.1,12,1036.00,3.000,0.006,"8902136009266"
701,RUM,BACARDI ORANGE RUM,375,238.2,24,520.00,2.000,0.009,"8902136009273"
702,RUM,BACARDI ORANGE RUM,180,238.3,48,255.00,1.000,0.008,"8902136009280"
703,RUM,BACARDI ORANGE RUM,60,238.6,150,89.00,1.025,0.135,"8902136009297"
704,RUM,BLACK LABEL RUM,750,712.1,12,240.00,0.000,0.000,"8904011600827"
705,RUM,BLACKBY BACARDI CLAS RUM,750,361.1,12,574.00,4.000,1.000,"8902136855016"
706,RUM,BLACKBY BACARDI CLAS RUM,375,361.2,24,287.00,1.000,0.004,"8902136855023"
707,RUM,BLACKBY BACARDI CLAS RUM,180,361.3,48,141.00,0.000,0.036,"8902136855030"
708,RUM,CABO COCONUT WHITE RUM,750,20.1,12,846.00,3.000,0.011,"8906037280090"
709,RUM,CALENDER PREMIUM RUM,750,896.1,12,568.00,1.000,0.005,""
710,RUM,CAPTAIN MORGAN RUM,750,325.1,12,672.00,0.000,0.000,""
711,RUM,CAPTAIN MORGAN RUM,180,325.3,48,0.00,0.000,0.000,""
712,RUM,DIAMOND CUP XXX RUM,750,609.1,12,180.00,0.000,0.000,""
713,RUM,EASTCOAST XXX RUM,750,554.1,12,550.00,0.000,0.005,"8906178910542"
714,RUM,EMBARGO ANEJO BLANCO,700,994.1,12,4488.00,0.000,0.004,"3770005053031"
715,RUM,HAVANA CLUB 3YO RUM,700,440.1,6,3928.00,0.000,0.000,""
716,RUM,HERCULES 3X DELUX RUM,750,79.1,12,760.00,0.000,0.000,"8901503130947"
717,RUM,HERCULES 3X DELUX RUM,375,79.2,24,383.00,0.000,0.000,""
718,RUM,HERCULES 3X DELUX RUM,180,79.3,48,190.00,0.000,0.000,""
719,RUM,HERCULES BIANCO WHITE RUM,750,84.1,12,760.00,0.000,0.000,"8901503120849"
720,RUM,HERCULES BIANCO WHITE RUM,375,84.2,24,383.00,0.000,0.000,""
721,RUM,HERCULES BIANCO WHITE RUM,180,84.3,48,190.00,0.000,0.000,""
722,RUM,MAKA ZAI WHITE RUM,750,387.1,12,1296.00,0.000,0.003,"8908015831003"
723,RUM,MCDOWELL NO1 SPL RES RUM,750,511.1,12,500.00,0.000,0.000,""
724,RUM,MCDOWELL OLD CASK XXX RUM,1000,81.4,9,624.00,1.000,0.007,"8906111450708"
725,RUM,MCDOWELL OLD CASK XXX RUM,750,81.1,12,470.00,2.000,0.007,"8906111450692"
726,RUM,MCDOWELL OLD CASK XXX RUM,500,81.5,18,315.00,1.000,0.005,"8906111450685"
727,RUM,MCDOWELL OLD CASK XXX RUM,375,81.2,24,237.00,0.000,1.000,"8906111450678"
728,RUM,MCDOWELL OLD CASK XXX RUM,180,81.3,48,114.00,0.024,0.000,"8906111450661"
729,RUM,MCDOWELL OLD CASK XXX RUM,90,81.7,96,58.00,0.048,0.000,"8906111450654"
730,RUM,MCDOWELLS PREM CITRON RUM,750,162.1,12,1004.00,20.000,1.009,"8902967403899"
731,RUM,MCDOWELLS PREM CITRON RUM,180,162.3,48,255.00,7.000,1.004,"8902967403905"
732,RUM,MCDOWELLS PREM DARK RUM,750,220.1,12,813.00,1.000,1.005,"8902967403875"
733,RUM,MCDOWELLS PREM DARK RUM,180,220.3,48,206.00,1.024,0.015,"8902967403882"
734,RUM,MGM NO 1 XXX RUM,750,329.1,12,360.00,0.000,0.000,""
735,RUM,MOUNT GAY RUM ECLIPSE,700,468.1,6,3586.00,0.000,0.000,"9501007100508"
736,RUM,MOUNT GAY RUM SILVER,700,654.1,6,2866.00,0.000,0.000,""
737,RUM,OCHRE SB MANGO CITRON RUM,750,767.1,12,1380.00,0.000,0.001,"8904018803405"
738,RUM,OCHRE SB NUTTY BERRY RUM,750,768.1,12,1380.00,0.000,0.002,""
739,RUM,OLD CRUIZE SUPER XXX RUM,500,683.5,18,288.00,0.000,0.000,""
740,RUM,OLD CRUIZE SUPER XXX RUM,60,683.6,150,36.00,0.000,0.000,""
741,RUM,OLD MONK AMBER MELLOW RUM,750,887.1,12,1250.00,1.000,0.004,"8901131780033"
742,RUM,OLD MONK APPLE RUM,750,392.1,12,800.00,1.000,0.005,"8901131830035"
743,RUM,OLD MONK COFFEE XO RUM,750,888.1,12,1250.00,0.000,0.006,"8901131723474"
744,RUM,OLD MONK GOLD RESERVE RUM,750,174.1,12,800.00,1.000,0.004,"8901131456785"
745,RUM,OLD MONK LEGEND RUM,1000,265.4,9,1020.00,0.000,0.000,""
746,RUM,OLD MONK LEGEND RUM,750,265.1,12,1020.00,3.000,0.007,"8901131740051"
747,RUM,OLD MONK LEGEND RUM,180,265.3,48,255.00,0.000,0.033,"8901131810044"
748,RUM,OLD MONK LEMON RUM,750,393.1,12,800.00,0.000,0.000,""
749,RUM,OLD MONK RUM,750,152.1,12,520.00,10.000,2.000,"8901131720732"
750,RUM,OLD MONK RUM,500,152.5,18,345.00,2.000,0.004,"8901131721302"
751,RUM,OLD MONK RUM,375,152.2,24,260.00,3.000,0.015,"8901131720749"
752,RUM,OLD MONK RUM,180,152.3,48,130.00,3.000,0.044,"8901131720756"
753,RUM,OLD MONK RUM,90,152.7,100,65.00,1.000,0.069,""
754,RUM,OLD MONK SUPREME VAT RUM,750,263.1,12,850.00,1.000,1.000,"8901131199439"
755,RUM,OLD MONK WHITE RUM,750,147.1,12,800.00,0.000,0.008,"8901131199606"
756,RUM,OLD MONK WHITE RUM,375,147.2,24,0.00,0.000,0.000,""
757,RUM,OLD MONK WHITE RUM,180,147.3,48,0.00,0.000,0.000,""
758,RUM,ROCK PAPER RUM COASTAL WT,750,115.1,12,840.00,0.000,0.000,"8906184500119"
759,RUM,ROCK PAPER RUM COASTAL WT,180,115.2,48,210.00,0.000,0.019,"8906184500072"
760,RUM,ROCK PAPER RUM INDIAN SPI,750,111.1,12,990.00,0.000,0.000,"8906184500102"
761,RUM,ROCK PAPER RUM INDIAN SPI,180,111.2,48,250.00,0.000,0.025,"8906184500065"
762,RUM,ROCK PAPER RUM ROAST COFF,750,112.1,12,990.00,0.000,0.006,"8906184500010"
763,RUM,ROCK PAPER RUM ROAST COFF,180,112.2,48,250.00,0.000,0.000,"8906184500027"
764,RUM,ROCK PAPER RUM T COCONUT,750,113.1,12,990.00,0.000,0.000,"8906184500003"
765,RUM,ROCK PAPER RUM T COCONUT,180,113.2,48,250.00,0.000,0.008,"8906184500034"
766,RUM,ROCK PAPER RUM ZESTY LEMO,750,114.1,12,990.00,1.000,0.008,"8906184500089"
767,RUM,ROCK PAPER RUM ZESTY LEMO,180,114.2,48,250.00,0.000,0.017,"8906184500041"
768,RUM,SATIWA HEMP CRAFT RUM,750,91.1,12,1600.00,1.000,0.001,"8904018802033"
769,RUM,SATIWA HEMP CRAFT RUM,180,91.3,48,400.00,0.000,0.013,""
770,RUM,SITARA BOTANICAL RUM,750,457.1,12,1500.00,0.000,0.000,""
771,SCOTCH,100 PIPERS 12YRS SCOTCH,750,151.1,12,2290.00,0.000,0.000,"8901522000368"
772,SCOTCH,100 PIPERS SCOTCH WHISKY,750,48.1,12,1700.00,3.000,0.008,"8901522000405"
773,SCOTCH,100 PIPERS SCOTCH WHISKY,375,48.2,24,850.00,0.000,0.018,"8901522001402"
774,SCOTCH,100 PIPERS SCOTCH WHISKY,180,48.3,48,425.00,0.000,0.035,"8901522002409"
775,SCOTCH,100 PIPERS SCOTCH WHISKY,60,48.6,150,144.00,0.050,0.022,"8901522004403"
776,SCOTCH,ABERFELDY 12 YRS SCOTCH,750,402.1,6,5966.00,0.000,0.004,"5000277003457"
777,SCOTCH,AMRUT FUSN SINGLE WHISKY,750,131.1,12,3294.00,1.000,0.003,"8901193500969"
778,SCOTCH,AULTMORE 12 YRS SCOTCH,700,224.1,6,6330.00,0.000,0.002,"5000277000265"
779,SCOTCH,BALLANTINE 7YRS OLD WHY,750,757.1,6,3180.00,0.000,1.000,"5000299628096"
780,SCOTCH,BALLANTINES SCOTCH WHISKY,750,166.1,12,2280.00,4.000,0.007,"5010106111451"
781,SCOTCH,BALLANTINES SCOTCH WHISKY,200,166.3,24,670.00,1.000,0.021,"5010106113493"
782,SCOTCH,BALLANTINES SCOTCH WHISKY,50,166.6,120,200.00,0.060,0.027,"5010106113912"
783,SCOTCH,BARRHEADS ONE SPEYSIDE SM,700,916.1,12,4900.00,0.000,0.005,"8906052776561"
784,SCOTCH,BLACK & WHITE SCOTCH WHY,750,17.1,12,1761.00,4.000,1.004,"8901655109129"
785,SCOTCH,BLACK & WHITE SCOTCH WHY,180,17.3,48,448.00,0.024,0.020,"8901655109150"
786,SCOTCH,BLACK & WHITE SCOTCH WHY,60,17.6,150,168.00,0.050,0.032,"8901655109259"
787,SCOTCH,BLACK BOTTLE BLEND SC WKY,700,967.1,12,4050.00,0.000,0.010,"5029704111442"
788,SCOTCH,BLACK DOG CENTENARY,2000,363.8,4,3868.00,1.000,0.003,"8902967100415"
789,SCOTCH,BLACK DOG CENTENARY,750,363.1,12,1673.00,3.000,0.011,"8902967100439"
790,SCOTCH,BLACK DOG CENTENARY,375,363.2,24,840.00,0.000,0.016,"8902967100446"
791,SCOTCH,BLACK DOG CENTENARY,180,363.3,48,418.00,0.036,0.021,"8902967100620"
792,SCOTCH,BLACK DOG CENTENARY,60,363.6,150,156.00,0.075,0.043,"8902967100460"
793,SCOTCH,BLACK DOG SCOTCH WHISKY,2000,59.8,4,5624.00,0.000,1.000,"8902967100545"
794,SCOTCH,BLACK DOG SCOTCH WHISKY,750,59.1,12,2337.00,1.000,0.004,"8902967100484"
795,SCOTCH,BLACK DOG SCOTCH WHISKY,375,59.2,24,1170.00,0.000,0.010,"8902967100491"
796,SCOTCH,BLACK DOG SCOTCH WHISKY,180,59.3,48,573.00,0.000,0.046,"8902967100613"
797,SCOTCH,BLACK DOG SCOTCH WHISKY,60,59.6,150,203.00,0.000,0.044,"8902967100514"
798,SCOTCH,BOWMORE ISLAY SIG MAL 12Y,700,542.1,6,5970.00,0.000,0.003,"5010496080818"
799,SCOTCH,BRUICHLADDICH CLASSIC LAD,700,649.1,6,7854.00,0.000,0.000,""
800,SCOTCH,CAOLILA AGED SINGLE MALT,750,398.1,6,6123.00,0.000,0.005,"5000281016313"
801,SCOTCH,CHIVAS REG GOLD 18 YEARS,750,202.1,6,8340.00,0.000,0.003,"5000299225028"
802,SCOTCH,CHIVAS REGAL AGED 15 SCOT,750,65.1,6,6170.00,0.000,0.003,"5000299622094"
803,SCOTCH,CHIVASREGAL SCOTCH WHISKY,750,167.1,12,3960.00,1.000,0.010,"5000299635643"
804,SCOTCH,CHIVASREGAL SCOTCH WHISKY,200,167.3,24,1270.00,1.000,0.018,"080432400364"
805,SCOTCH,CHIVASREGAL SCOTCH WHISKY,50,167.6,120,354.00,0.000,0.063,"080432400340"
806,SCOTCH,COPPER DOG SPEYSIDE SCOTC,700,93.1,6,4304.00,0.000,1.002,"5000267165493"
807,SCOTCH,CRAGGANMORE SIN MALT SCOT,750,670.1,6,5223.00,0.000,0.004,"5000281002897"
808,SCOTCH,CRAIGELLACHIE 13YRS WHY,700,230.1,12,0.00,0.000,0.000,""
809,SCOTCH,CUTTY SARK SCOTCH WHISKY,1000,161.4,12,2580.00,0.000,1.000,""
810,SCOTCH,CUTTY SARK SCOTCH WHISKY,750,161.1,12,1368.00,0.000,0.000,""
811,SCOTCH,DALWHINNIE HIGLAND SINGLE,750,671.1,6,7343.00,0.000,0.002,"5000281002880"
812,SCOTCH,DEWARS 15 YRS SCOTCH,750,283.1,12,4862.00,0.000,0.003,"5000277005130"
813,SCOTCH,DEWARS AGED 18 YRS,750,287.1,6,8366.00,0.000,0.003,"5000277001774"
814,SCOTCH,DEWARS BLE SCOTCH 21 YRS,500,306.1,6,12544.00,0.000,0.001,"7640171033013"
815,SCOTCH,DEWARS BLEN SCOTCH 8 YRS,700,305.1,12,2657.00,0.000,0.000,"7640171038001"
816,SCOTCH,DEWARS SPL 12YRS SCOTCH,750,222.1,12,4062.00,0.000,0.004,"5000277002535"
817,SCOTCH,DEWARS WHITE LABEL SCOTCH,750,221.1,12,1634.00,3.000,0.005,"8902136856013"
818,SCOTCH,DEWARS WHITE LABEL SCOTCH,375,221.2,24,832.00,0.000,0.018,"8902136856020"
819,SCOTCH,DEWARS WHITE LABEL SCOTCH,180,221.3,48,416.00,0.000,0.030,"8902136856037"
820,SCOTCH,DEWARS WHITE LABEL SCOTCH,60,221.6,150,142.00,0.000,0.037,"8902136856044"
821,SCOTCH,FORTLAND SCOTCH WHISKY,750,53.1,12,3214.00,0.000,0.000,""
822,SCOTCH,GLENFIDDICH 12 Y O SM S W,700,583.1,12,5885.00,1.000,0.006,"5010327000176"
823,SCOTCH,GLENFIDDICH 15 Y O SM S W,700,46.1,12,8500.00,0.000,0.009,"5010327325125"
824,SCOTCH,GLENGRANT SINGLE MALT 10Y,750,631.1,6,4440.00,0.000,0.004,"8000432620878"
825,SCOTCH,GLENGRANT SINGLE MALT 12Y,750,945.1,6,4920.00,0.000,0.003,"721059002349"
826,SCOTCH,GLENKINCHIE SINGLE MALT,750,399.1,6,5954.00,0.000,0.000,"5000281021980"
827,SCOTCH,GLENLIVET 12 YRS SCOTCH,700,182.1,6,5670.00,0.000,1.000,"080432402825"
828,SCOTCH,GLENLIVET 12 YRS SCOTCH,50,182.6,120,444.00,0.000,0.000,""
829,SCOTCH,GLENLIVET 15 YRS SCOTCH,700,183.1,6,8160.00,0.000,0.002,"5000299295021"
830,SCOTCH,GLENLIVET CARIBEAN SCOT,700,217.1,6,4960.00,0.000,0.003,"5000299627471"
831,SCOTCH,GLENMORANGIE 10YRS SCOTCH,750,310.1,6,5273.00,0.000,0.000,""
832,SCOTCH,GLENMORANGIE LASANTA,750,469.1,6,5616.00,0.000,0.000,""
833,SCOTCH,GODAWAN S M F&S A WHY NO2,700,126.1,12,3459.00,0.006,0.006,"8902967214303"
834,SCOTCH,GODAWAN S M R&R A WHY NO1,700,125.1,12,3459.00,0.000,1.002,"8902967214280"
835,SCOTCH,GRANTS TRIPLE WOOD B S WY,750,585.1,12,2105.00,0.000,0.003,"5010327000046"
836,SCOTCH,HIGH LAND QUEEN,700,647.1,12,1878.00,0.000,0.000,""
837,SCOTCH,J & B RARE SCOTCH WHISKY,750,339.1,12,2319.00,0.000,0.011,"5010103800303"
