,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 22/02/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,shop,goddown,BarCode
563,LIQUEUR,AMARO MONTENEGRO,750,546.1,12,3586.00,0.000,0.001,"8000330012317"
564,LIQUEUR,AMARULA FRUIT CREAM,750,208.1,12,3636.00,0.006,0.000,"6001495062508"
565,LIQUEUR,APEROL,700,687.1,6,0.00,0.000,0.000,""
566,LIQUEUR,BAILEYS IRISH CREAM,750,333.1,12,2661.00,1.000,0.008,"5011013100132"
567,LIQUEUR,BAILEYS SCRUMPTIOUS SALTE,750,170.1,12,2919.00,0.000,1.002,"5011013938339"
568,LIQUEUR,BANDARFUL I C B C LIQUEUR,750,123.1,12,1806.00,0.000,0.006,"8906166380166"
569,LIQUEUR,BONGA BONGA MYSTERY LIQ,750,565.1,6,2640.00,0.003,0.004,"8906169710335"
570,LIQUEUR,CAMPARI MILANO BITTER,750,690.1,12,2880.00,0.000,0.000,""
571,LIQUEUR,COINTREAU,1000,296.4,12,5348.00,0.000,0.000,"3035542001908"
572,LIQUEUR,COINTREAU,700,296.1,12,3850.00,0.003,0.000,""
573,LIQUEUR,JAGERMEISTER,750,557.1,12,4013.00,3.000,0.010,"4067700012586"
574,LIQUEUR,JAGERMEISTER,375,557.2,24,2132.00,0.000,0.000,"4067700013484"
575,LIQUEUR,JAGERMEISTER,50,557.6,120,384.00,0.024,0.103,"42427216"
576,LIQUEUR,JAKOB STEINER LIQUEUR,700,949.1,6,2999.00,0.000,0.000,""
577,LIQUEUR,KAHLUA,750,195.1,12,2100.00,0.000,0.001,"7610594252223"
578,LIQUEUR,MALIBU LIQUEUR,700,41.1,6,2360.00,0.000,0.004,"5010284100018"
579,LIQUEUR,MEUKOW VANILLA COGNAC LIQ,500,379.1,6,0.00,0.000,0.000,""
580,LIQUEUR,MEUKOW XPRESSO LIQUEUR,500,539.1,6,5524.00,0.000,0.002,"3257150102178"
581,LIQUEUR,MOLINARI SAMBUCA EXTRA,750,203.1,12,3714.00,0.000,0.005,"8002095200046"
582,LIQUEUR,RICARD PASTIS DE MARSEILE,750,181.1,12,2124.00,0.000,0.006,""
583,LIQUEUR,THE W H CHOCOLATE LIQUEUR,750,717.1,12,510.00,0.000,0.000,""
584,LIQUEUR,THE W H COFFEE LIQUEUR,750,716.1,12,510.00,0.000,0.000,""
585,LIQUEUR,TICONNIE COFFEE LIQUEUR,750,158.1,12,960.00,0.000,0.004,"8906037280144"
586,LIQUEUR,TICONNIE PEACHY LIQUEUR,750,159.1,12,960.00,0.000,0.002,"8906037280892"
587,LIQUEUR,TICONNIE SAMBUCA LIQUEUR,750,160.1,12,1175.00,0.000,0.004,"8906037280724"
588,LIQUEUR,TICONNIE TRIPLE SEC LIQ,750,168.1,12,1175.00,0.000,0.001,"8906037280731"
589,LIQUEUR,TRIPLE SEC LIQUEUR,750,408.1,12,1670.00,0.000,0.000,"3162044111689"
590,OTHERS,CLOTH BAG,PLAI,15.1,50,10.00,7.000,2.021,""
591,OTHERS,CLOTH BAG,JX,15.2,50,5.00,0.000,0.000,""
592,OTHERS,COOLDRINKS,740,5.1,24,40.00,2.000,1.010,"8901764012709"
593,OTHERS,GINGER ALE,300,531.1,24,60.00,3.000,2.015,"8901764211256"
594,OTHERS,ICE ADE COCKTAIL MIXTURE,230,50.1,1,150.00,0.000,15.000,""
595,OTHERS,KaaOREAN SOJU CHUM CHURUM,360,627.2,20,422.00,0.000,0.000,""
596,OTHERS,PACKAGED DRINKING WATER,1000,1.1,15,18.00,9.000,1.002,"8901764082405"
597,OTHERS,PACKING AIR BAG,PLAI,67.1,1,30.00,20.000,4.000,""
598,OTHERS,PENDING CASES,000,600.1,1,0.00,0.000,0.000,""
599,OTHERS,RED BULL ENERGY DRINK,250,163.1,24,125.00,1.000,1.004,"90162602"
600,OTHERS,REDBULL GREEN EDITION,250,316.1,24,125.00,0.000,1.007,"90474927"
601,OTHERS,REDBULL RED EDITION,250,317.1,24,125.00,0.000,1.016,"90448249"
602,OTHERS,REDBULL SUGAR FREE,250,319.1,24,125.00,0.000,1.002,"90162800"
603,OTHERS,gREDBULL YELLOW EDITION,250,318.1,24,125.00,0.000,1.010,"90435935"
604,OTHERS,SODA,750,4.1,24,20.00,2.000,3.009,"8901764072277"
605,OTHERS,TONIC WATER,300,980.1,24,60.00,4.000,1.011,"8901764241253"
606,RTD,BACARDI + CRANBERRY,275,136.1,24,110.00,4.000,0.010,"8902136512049"
607,RTD,BAaCARDI + LIMONADE,275,478.1,24,110.00,8.000,0.019,"8902136511042"
608,RTD,BACARDI + ORANGE,275,364.1,24,110.00,3.000,0.018,"8902136513046"
609,RTD,BREEZER BLACKBERRY,275,77.1,24,110.00,7.000,1.000,"8902136503023"
610,RTD,BREEZER BLUEBERRY,275,212.1,24,110.00,7.000,0.014,"8902136505027"
611,RTD,BREEZER CANBERRY,275,45.1,24,110.00,9.000,0.007,"8902136502026"
612,RTD,BREEZER JAMACIAN,275,96.1,24,110.00,7.000,0.002,"8902136504020"
613,RTD,BREEZER MANGO,275,340.1,24,110.00,8.000,0.017,"8905664282026"
614,RTD,BREEZER ORANGE,275,36.1,24,110.00,0.000,0.000,""
615,RTD,BREEZER PUNCH CITRUS,275,561.1,24,110.00,0.000,0.000,""
616,RTD,BREEZER WATER MELON,275,215.1,24,110.00,5.000,0.020,"8902136576027"
617,RTD,BRO CODE KRAFT SEKT,330,74.1,24,228.00,46.000,1.016,"8908009077202"
618,RTD,BRO RED CARMINE,330,568.1,24,228.00,4.000,0.015,"8906169710151"
619,RTD,BROSE BUZZ,330,82.1,24,246.00,3.000,0.007,"8906169710236"
620,RTD,DISCO PANDA HOPPY MAGIC,375,462.1,24,180.00,0.000,0.000,"8906160520254"
621,RTD,DISCO PANDA HOPPY MANIA,330,800.1,24,222.00,0.012,0.012,""
622,RTD,DISCO PANDA LEMON SHANDY,330,810.1,24,228.00,0.000,1.000,""
623,RTD,DISCO PANDA PILSEN STRONG,375,444.1,24,180.00,0.000,0.000,""
624,RTD,FLOAT MASALA LEMONADE,275,547.1,24,110.00,3.000,0.006,"8908021834173"
625,RTD,FLOAT SPARKLING ORANGE,275,548.1,24,110.00,2.000,0.010,"8908021834227"
626,RTD,FLOAT VODKA CRANBERRY,275,549.1,24,110.00,2.000,0.016,"8908021834210"
627,RTD,FRATELLI SHOT GUN,330,550.2,24,225.00,0.000,1.000,"8906073181801"
628,RTD,INACAN COLLINS,250,919.1,24,160.00,0.000,0.000,""
629,RTD,INACAN GIN,250,921.1,24,160.00,0.000,0.000,""
630,RTD,INACAN LATTE,250,878.1,24,160.00,0.000,0.000,""
631,RTD,INACAN LIIT,250,877.1,24,160.00,0.000,0.000,""
632,RTD,INACAN MULE,250,879.1,24,160.00,0.000,0.000,""
633,RTD,JACK DANIELS TENNESS COLA,330,923.1,24,279.00,0.000,0.000,""
634,RTD,NOI SPRITZER CLASSICO CAN,250,844.1,24,172.00,0.000,0.010,"8906073181238"
635,RTD,O BE PEPPY LONG ICED TEA,330,928.1,24,160.00,0.000,0.000,""
636,RTD,O BE PLUCKY WHISKEY SOUR,330,925.1,24,120.00,0.000,0.000,""
637,RTD,O BE POISED GIN AND TONIC,330,927.1,24,130.00,0.000,0.000,""
638,RTD,O BE PRIMO COSMOPOLITAN,330,926.1,24,130.00,0.000,0.000,""
639,RTD,O BE SPIRITED MOJITO,330,924.1,24,130.00,0.000,0.000,""
640,RTD,PLUNGE BERRY BOMB,330,761.1,24,135.00,1.000,0.023,"8908021834104"
641,RTD,PLUNGE LEMON MINT MOJITO,330,762.1,24,135.00,3.000,0.001,"8908021834111"
642,RTD,PLUNGE MANGO GIN,330,763.1,24,135.00,1.000,0.022,"8908021834128"
643,RTD,PLUNGE ORANGE SCREWDRIVER,330,764.1,24,135.00,2.000,0.016,"8908021834081"
644,RTD,PLUNGE TROPICAL PINACOLDA,330,765.1,24,135.00,3.000,0.008,"8908021834067"
645,RTD,PLUNGE WATERMELON MINT,330,766.1,24,135.00,4.000,0.004,"8908021834074"
646,RTD,PURSUE ELDERFLOWER& YUZU,500,419.2,24,164.00,0.000,0.000,"8906113542005"
647,RTD,PURSUE ELDERFLOWER& YUZU,330,419.1,12,134.00,0.000,0.000,""
648,RTD,PURSUE MANGO&CHIL SELTZER,500,413.2,24,164.00,0.000,0.000,""
649,RTD,PURSUE MANGO&CHIL SELTZER,330,413.1,12,134.00,0.000,0.000,""
650,RTD,PURSUE MOSAMBI SELTZER,500,414.2,24,164.00,0.000,0.000,"8906113542111"
651,RTD,PURSUE MOSAMBI SELTZER,330,414.1,12,134.00,0.000,0.000,""
652,RTD,PURSUE PEACH&TEA SELTZER,500,411.2,24,164.00,0.000,0.000,""
653,RTD,PURSUE PEACH&TEA SELTZER,330,411.1,12,134.00,0.000,0.000,""
654,RTD,PURSUE STRAWBERRY SELTZER,500,412.2,24,164.00,0.000,0.000,"8906113542128"
655,RTD,PURSUE STRAWBERRY SELTZER,330,412.1,12,134.00,0.000,0.000,""
656,RTD,SONIC BLACK,330,571.1,24,174.00,3.000,0.010,""
657,RTD,TILT BUBBLY CAN,250,847.1,24,209.00,0.000,0.015,"8906073181221"
658,RTD,TILT BUBBLY ROSE CAN,250,868.1,24,209.00,0.000,0.011,"8906073181214"
659,RTD,TILT RED CAN,250,848.1,24,209.00,0.000,0.011,""
660,RTD,TILT WHITE CAN,250,861.1,24,209.00,0.000,0.007,"8906073181207"
661,RUM,1965 LEMON DASH PREM RUM,750,344.1,12,900.00,2.000,0.004,"8907801018628"
662,RUM,1965 LEMON DASH PREM RUM,180,344.3,48,225.00,0.000,0.008,"8907801018642"
663,RUM,ALEJANDRO CRAFT DARK RUM,750,362.1,12,1200.00,0.000,0.003,"8906037281325"
664,RUM,AMRUT TWO INDIES RUM,750,996.1,12,1346.00,0.000,0.006,""
665,RUM,ASURA XXX RUM,750,423.1,12,480.00,0.000,0.000,"8908010285122"
666,RUM,ASURA XXX RUM,180,423.3,48,120.00,0.000,0.001,"8908010285146"
667,RUM,BACARDI ANEJO 4 YRS RUM,750,241.1,12,2631.00,0.000,0.000,"080480983383"
668,RUM,BACARDI CARTA BLANCA RUM,1000,184.4,9,1174.00,1.000,0.001,"8902136020100"
669,RUM,BACARDI CARTA BLANCA RUM,750,184.1,12,912.00,3.000,1.003,"8902136020018"
670,RUM,BACARDI CARTA BLANCA RUM,375,184.2,24,482.00,0.000,1.002,"8902136020025"
671,RUM,BACARDI CARTA BLANCA RUM,180,184.3,48,226.00,1.000,0.039,"8902136020032"
672,RUM,BACARDI CARTA BLANCA RUM,60,184.6,150,83.00,0.100,0.049,"8902136020049"
673,RUM,BACARDI GINGER RUM,750,751.1,12,1062.00,1.000,1.001,"8905664004260"
674,RUM,BACARDI GINGER RUM,375,751.3,24,531.00,0.000,0.019,"8905664004277"
675,RUM,BACARDI GINGER RUM,180,751.5,48,264.00,0.000,0.013,"8905664004284"
676,RUM,BACARDI GOLD RUM,750,219.1,12,912.00,0.000,2.009,"8902136014017"
677,RUM,BACARDI GUVA ORIGINAL RUM,750,245.1,12,1036.00,4.000,1.000,"8902136060267"
678,RUM,BACARDI GUVA ORIGINAL RUM,375,245.2,24,520.00,1.000,0.009,"8902136060274"
679,RUM,BACARDI GUVA ORIGINAL RUM,180,245.3,48,255.00,1.000,0.013,"8902136060281"
680,RUM,BACARDI LIMON RUM,750,102.1,12,1036.00,1.000,1.002,"8902136003264"
681,RUM,BACARDI LIMON RUM,375,102.2,24,520.00,1.000,0.011,"8902136003271"
682,RUM,BACARDI LIMON RUM,180,102.3,48,255.00,1.000,0.031,"8902136003288"
683,RUM,BACARDI LIMON RUM,60,102.6,150,89.00,1.000,0.021,"8902136003295"
684,RUM,BACARDI MANGO CHILLI RUM,750,129.1,12,1062.00,2.000,0.009,"8905664014016"
685,RUM,BACARDI MANGO CHILLI RUM,375,129.2,24,531.00,0.000,0.023,"8905664014023"
686,RUM,BACARDI MANGO CHILLI RUM,180,129.3,48,264.00,0.000,0.042,"8905664014030"
687,RUM,BACARDI OCHO RUM,750,401.1,12,4061.00,0.000,0.002,"7610113001387"
688,RUM,BACARDI ORANGE RUM,750,238.1,12,1036.00,2.000,1.002,"8902136009266"
689,RUM,BACARDI ORANGE RUM,375,238.2,24,520.00,0.000,1.000,"8902136009273"
690,RUM,BACARDI ORANGE RUM,180,238.3,48,255.00,0.000,0.035,"8902136009280"
691,RUM,BACARDI ORANGE RUM,60,238.6,150,89.00,1.000,0.008,"8902136009297"
692,RUM,BLACK LABEL RUM,750,712.1,12,240.00,0.000,0.000,"8904011600827"
693,RUM,BLACKBY BACARDI CLAS RUM,750,361.1,12,574.00,3.000,0.008,"8902136855016"
694,RUM,BLACKBY BACARDI CLAS RUM,375,361.2,24,287.00,1.000,0.018,"8902136855023"
695,RUM,BLACKBY BACARDI CLAS RUM,180,361.3,48,141.00,0.000,0.035,"8902136855030"
696,RUM,CABO COCONUT WHITE RUM,750,20.1,12,846.00,4.000,1.001,"8906037280090"
697,RUM,CALENDER PREMIUM RUM,750,896.1,12,568.00,0.000,1.000,""
698,RUM,CAPTAIN MORGAN RUM,750,325.1,12,672.00,0.000,0.000,""
699,RUM,CAPTAIN MORGAN RUM,180,325.3,48,0.00,0.000,0.000,""
700,RUM,DIAMOND CUP XXX RUM,750,609.1,12,180.00,0.000,0.000,""
701,RUM,EASTCOAST XXX RUM,750,554.1,12,550.00,0.000,0.006,"8906178910542"
702,RUM,EMBARGO ANEJO BLANCO,700,994.1,12,4488.00,0.000,0.004,"3770005053031"
703,RUM,HAVANA CLUB 3YO RUM,700,440.1,6,3928.00,0.000,0.000,""
704,RUM,HERCULES 3X DELUX RUM,750,79.1,12,760.00,0.000,0.004,"8901503130947"
705,RUM,HERCULES 3X DELUX RUM,375,79.2,24,383.00,0.000,0.000,""
706,RUM,HERCULES 3X DELUX RUM,180,79.3,48,190.00,0.000,0.000,""
707,RUM,HERCULES BIANCO WHITE RUM,750,84.1,12,760.00,1.000,0.000,"8901503120849"
708,RUM,HERCULES BIANCO WHITE RUM,375,84.2,24,383.00,0.000,0.000,""
709,RUM,HERCULES BIANCO WHITE RUM,180,84.3,48,190.00,0.000,0.000,""
710,RUM,MAKA ZAI WHITE RUM,750,387.1,12,1296.00,0.000,0.003,"8908015831003"
711,RUM,MCDOWELL NO1 SPL RES RUM,750,511.1,12,500.00,0.000,0.000,""
712,RUM,MCDOWELL OLD CASK XXX RUM,1000,81.4,9,624.00,2.000,0.001,"8906111450708"
713,RUM,MCDOWELL OLD CASK XXX RUM,750,81.1,12,470.00,2.000,0.004,"8906111450692"
714,RUM,MCDOWELL OLD CASK XXX RUM,500,81.5,18,315.00,0.000,1.004,"8906111450685"
715,RUM,MCDOWELL OLD CASK XXX RUM,375,81.2,24,237.00,0.000,0.012,"8906111450678"
716,RUM,MCDOWELL OLD CASK XXX RUM,180,81.3,48,114.00,0.000,0.006,"8906111450661"
717,RUM,MCDOWELL OLD CASK XXX RUM,90,81.7,96,58.00,0.000,0.035,"8906111450654"
718,RUM,MCDOWELLS PREM CITRON RUM,750,162.1,12,1004.00,23.000,1.010,"8902967403899"
719,RUM,MCDOWELLS PREM CITRON RUM,180,162.3,48,255.00,9.000,0.040,"8902967403905"
720,RUM,MCDOWELLS PREM DARK RUM,750,220.1,12,813.00,4.000,1.001,"8902967403875"
721,RUM,MCDOWELLS PREM DARK RUM,180,220.3,48,206.00,0.024,0.019,"8902967403882"
722,RUM,MGM NO 1 XXX RUM,750,329.1,12,360.00,0.000,0.000,""
723,RUM,MOUNT GAY RUM ECLIPSE,700,468.1,6,3586.00,0.000,0.002,"9501007100508"
724,RUM,MOUNT GAY RUM SILVER,700,654.1,6,2866.00,0.000,0.000,""
725,RUM,OCHRE SB MANGO CITRON RUM,750,767.1,12,1380.00,0.000,0.002,""
726,RUM,OCHRE SB NUTTY BERRY RUM,750,768.1,12,1380.00,0.000,0.003,""
727,RUM,OLD CRUIZE SUPER XXX RUM,500,683.5,18,288.00,0.000,0.000,""
728,RUM,OLD CRUIZE SUPER XXX RUM,60,683.6,150,36.00,0.000,0.000,""
729,RUM,OLD MONK AMBER MELLOW RUM,750,887.1,12,1250.00,1.000,0.001,"8901131780033"
730,RUM,OLD MONK APPLE RUM,750,392.1,12,800.00,1.000,0.006,"8901131830035"
731,RUM,OLD MONK COFFEE XO RUM,750,888.1,12,1250.00,0.000,0.002,"8901131723474"
732,RUM,OLD MONK GOLD RESERVE RUM,750,174.1,12,800.00,0.000,0.009,"8901131456785"
733,RUM,OLD MONK LEGEND RUM,1000,265.4,9,1020.00,0.000,0.000,""
734,RUM,OLD MONK LEGEND RUM,750,265.1,12,1020.00,0.000,0.000,"8901131740051"
735,RUM,OLD MONK LEGEND RUM,180,265.3,48,255.00,0.000,0.000,"8901131810044"
736,RUM,OLD MONK LEMON RUM,750,393.1,12,800.00,0.000,0.000,""
737,RUM,OLD MONK RUM,750,152.1,12,520.00,2.000,0.001,"8901131720732"
738,RUM,OLD MONK RUM,500,152.5,18,345.00,0.000,0.014,"8901131721302"
739,RUM,OLD MONK RUM,375,152.2,24,260.00,0.000,0.000,"8901131720749"
740,RUM,OLD MONK RUM,180,152.3,48,130.00,0.000,0.000,"8901131720756"
741,RUM,OLD MONK RUM,90,152.7,100,65.00,0.000,0.017,""
742,RUM,OLD MONK SUPREME VAT RUM,750,263.1,12,780.00,0.000,0.010,"8901131199439"
743,RUM,OLD MONK WHITE RUM,750,147.1,12,800.00,0.000,0.002,"8901131199606"
744,RUM,OLD MONK WHITE RUM,375,147.2,24,0.00,0.000,0.000,""
745,RUM,OLD MONK WHITE RUM,180,147.3,48,0.00,0.000,0.000,""
746,RUM,ROCK PAPER RUM COASTAL WT,750,115.1,12,840.00,0.000,1.003,"8906184500119"
747,RUM,ROCK PAPER RUM COASTAL WT,180,115.2,48,210.00,0.000,0.027,"8906184500072"
748,RUM,ROCK PAPER RUM INDIAN SPI,750,111.1,12,990.00,0.000,0.008,"8906184500102"
749,RUM,ROCK PAPER RUM INDIAN SPI,180,111.2,48,250.00,0.000,0.028,"8906184500065"
750,RUM,ROCK PAPER RUM ROAST COFF,750,112.1,12,990.00,1.000,0.005,"8906184500010"
751,RUM,ROCK PAPER RUM ROAST COFF,180,112.2,48,250.00,0.000,0.010,"8906184500027"
752,RUM,ROCK PAPER RUM T COCONUT,750,113.1,12,990.00,0.000,0.000,"8906184500003"
753,RUM,ROCK PAPER RUM T COCONUT,180,113.2,48,250.00,0.000,0.015,"8906184500034"
754,RUM,ROCK PAPER RUM ZESTY LEMO,750,114.1,12,990.00,1.000,1.001,"8906184500089"
755,RUM,ROCK PAPER RUM ZESTY LEMO,180,114.2,48,250.00,0.000,0.026,"8906184500041"
756,RUM,SATIWA HEMP CRAFT RUM,750,91.1,12,1600.00,0.006,0.005,"8904018802033"
757,RUM,SATIWA HEMP CRAFT RUM,180,91.3,48,400.00,0.012,0.011,""
758,RUM,SITARA BOTANICAL RUM,750,457.1,12,1500.00,0.000,0.000,""
759,SCOTCH,100 PIPERS 12YRS SCOTCH,750,151.1,12,2290.00,0.000,0.010,"8901522000368"
760,SCOTCH,100 PIPERS SCOTCH WHISKY,750,48.1,12,1650.00,0.000,0.011,"8901522000405"
761,SCOTCH,100 PIPERS SCOTCH WHISKY,375,48.2,24,840.00,0.000,0.014,"8901522001402"
762,SCOTCH,100 PIPERS SCOTCH WHISKY,180,48.3,48,420.00,0.000,0.007,"8901522002409"
763,SCOTCH,100 PIPERS SCOTCH WHISKY,60,48.6,150,144.00,1.000,0.016,"8901522004403"
764,SCOTCH,ABERFELDY 12 YRS SCOTCH,750,402.1,6,5900.00,0.000,0.003,"5000277003457"
765,SCOTCH,AMRUT FUSN SINGLE WHISKY,750,131.1,12,3294.00,0.000,0.002,"8901193500969"
766,SCOTCH,AULTMORE 12 YRS SCOTCH,700,224.1,6,6330.00,0.000,0.002,"5000277000265"
767,SCOTCH,BALLANTINE 7YRS OLD WHY,750,757.1,6,3180.00,1.000,0.004,"5000299628096"
768,SCOTCH,BALLANTINES SCOTCH WHISKY,750,166.1,12,2260.00,0.000,0.009,"5010106111451"
769,SCOTCH,BALLANTINES SCOTCH WHISKY,200,166.3,24,670.00,0.000,0.017,"5010106113493"
770,SCOTCH,BALLANTINES SCOTCH WHISKY,50,166.6,120,200.00,0.072,0.004,"5010106113912"
771,SCOTCH,BARRHEADS ONE SPEYSIDE SM,700,916.1,12,4900.00,0.000,0.007,"8906052776561"
772,SCOTCH,BLACK & WHITE SCOTCH WHY,750,17.1,12,1761.00,5.000,1.007,"8901655109129"
773,SCOTCH,BLACK & WHITE SCOTCH WHY,180,17.3,48,448.00,0.024,0.012,"8901655109150"
774,SCOTCH,BLACK & WHITE SCOTCH WHY,60,17.6,150,168.00,0.075,0.017,"8901655109259"
775,SCOTCH,BLACK BOTTLE BLEND SC WKY,700,967.1,12,4050.00,0.006,0.010,"5029704111442"
776,SCOTCH,BLACK DOG CENTENARY,2000,363.8,4,3858.00,1.000,0.003,"8902967100415"
777,SCOTCH,BLACK DOG CENTENARY,750,363.1,12,1673.00,2.000,2.001,"8902967100439"
778,SCOTCH,BLACK DOG CENTENARY,375,363.2,24,840.00,0.000,0.022,"8902967100446"
779,SCOTCH,BLACK DOG CENTENARY,180,363.3,48,418.00,0.036,0.017,"8902967100620"
780,SCOTCH,BLACK DOG CENTENARY,60,363.6,150,155.00,0.075,0.036,"8902967100460"
781,SCOTCH,BLACK DOG SCOTCH WHISKY,2000,59.8,4,5624.00,1.000,0.000,"8902967100545"
782,SCOTCH,BLACK DOG SCOTCH WHISKY,750,59.1,12,2333.00,2.000,0.009,"8902967100484"
783,SCOTCH,BLACK DOG SCOTCH WHISKY,375,59.2,24,1169.00,0.000,0.010,"8902967100491"
784,SCOTCH,BLACK DOG SCOTCH WHISKY,180,59.3,48,573.00,0.024,0.021,"8902967100613"
785,SCOTCH,BLACK DOG SCOTCH WHISKY,60,59.6,150,203.00,0.000,0.085,"8902967100514"
786,SCOTCH,BOWMORE ISLAY SIG MAL 12Y,700,542.1,6,5970.00,0.000,1.000,"5010496080818"
787,SCOTCH,BRUICHLADDICH CLASSIC LAD,700,649.1,6,7854.00,0.000,0.000,""
788,SCOTCH,CAOLILA AGED SINGLE MALT,750,398.1,6,6123.00,0.003,0.002,"5000281016313"
789,SCOTCH,CHIVAS REG GOLD 18 YEARS,750,202.1,6,8340.00,0.000,0.003,"5000299225028"
790,SCOTCH,CHIVAS REGAL AGED 15 SCOT,750,65.1,6,6170.00,0.000,0.003,"5000299622094"
791,SCOTCH,CHIVASREGAL SCOTCH WHISKY,750,167.1,12,3960.00,0.000,0.003,"5000299635643"
792,SCOTCH,CHIVASREGAL SCOTCH WHISKY,200,167.3,24,1270.00,0.000,0.022,"080432400364"
793,SCOTCH,CHIVASREGAL SCOTCH WHISKY,50,167.6,120,354.00,0.000,0.021,"080432400340"
794,SCOTCH,COPPER DOG SPEYSIDE SCOTC,700,93.1,6,4304.00,0.000,1.000,"5000267165493"
795,SCOTCH,CRAGGANMORE SIN MALT SCOT,750,670.1,6,5223.00,0.000,0.004,"5000281002897"
796,SCOTCH,CRAIGELLACHIE 13YRS WHY,700,230.1,12,0.00,0.000,0.000,""
797,SCOTCH,CUTTY SARK SCOTCH WHISKY,1000,161.4,12,2400.00,0.000,0.000,""
798,SCOTCH,CUTTY SARK SCOTCH WHISKY,750,161.1,12,1368.00,0.000,0.000,""
799,SCOTCH,DALWHINNIE HIGLAND SINGLE,750,671.1,6,7343.00,0.000,0.002,"5000281002880"
800,SCOTCH,DEWARS 15 YRS SCOTCH,750,283.1,12,4862.00,0.000,0.003,"5000277005130"
801,SCOTCH,DEWARS AGED 18 YRS,750,287.1,6,8362.00,0.000,0.002,"5000277001774"
802,SCOTCH,DEWARS BLE SCOTCH 21 YRS,500,306.1,6,12542.00,0.000,0.001,"7640171033013"
803,SCOTCH,DEWARS BLEN SCOTCH 8 YRS,700,305.1,12,2657.00,0.000,0.001,"7640171038001"
804,SCOTCH,DEWARS SPL 12YRS SCOTCH,750,222.1,12,4062.00,0.000,0.007,"5000277002535"
805,SCOTCH,DEWARS WHITE LABEL SCOTCH,750,221.1,12,1630.00,3.000,1.006,"8902136856013"
806,SCOTCH,DEWARS WHITE LABEL SCOTCH,375,221.2,24,830.00,0.000,0.016,"8902136856020"
807,SCOTCH,DEWARS WHITE LABEL SCOTCH,180,221.3,48,414.00,0.000,0.013,"8902136856037"
808,SCOTCH,DEWARS WHITE LABEL SCOTCH,60,221.6,150,142.00,0.050,0.016,"8902136856044"
809,SCOTCH,FORTLAND SCOTCH WHISKY,750,53.1,12,3214.00,0.000,0.000,""
810,SCOTCH,GLENFIDDICH 12 Y O SM S W,700,583.1,12,5885.00,0.000,1.001,"5010327000176"
811,SCOTCH,GLENFIDDICH 15 Y O SM S W,700,46.1,12,8500.00,0.000,0.007,"5010327325125"
812,SCOTCH,GLENGRANT SINGLE MALT 10Y,750,631.1,6,4440.00,0.000,0.004,"8000432620878"
813,SCOTCH,GLENGRANT SINGLE MALT 12Y,750,945.1,6,4920.00,0.000,0.003,"721059002349"
814,SCOTCH,GLENKINCHIE SINGLE MALT,750,399.1,6,5954.00,0.000,0.003,"5000281021980"
815,SCOTCH,GLENLIVET 12 YRS SCOTCH,700,182.1,6,5661.00,0.000,0.000,"080432402825"
816,SCOTCH,GLENLIVET 12 YRS SCOTCH,50,182.6,120,444.00,0.000,0.000,""
817,SCOTCH,GLENLIVET 15 YRS SCOTCH,700,183.1,6,8160.00,0.000,0.001,"5000299295021"
818,SCOTCH,GLENLIVET CARIBEAN SCOT,700,217.1,6,4960.00,0.000,0.003,"5000299627471"
819,SCOTCH,GLENMORANGIE 10YRS SCOTCH,750,310.1,6,5273.00,0.000,0.000,""
820,SCOTCH,GLENMORANGIE LASANTA,750,469.1,6,5616.00,0.000,0.000,""
821,SCOTCH,GODAWAN S M F&S A WHY NO2,700,126.1,12,3459.00,0.006,1.004,"8902967214303"
822,SCOTCH,GODAWAN S M R&R A WHY NO1,700,125.1,12,3459.00,1.000,0.010,"8902967214280"
823,SCOTCH,GRANTS TRIPLE WOOD B S WY,750,585.1,12,2105.00,0.000,1.006,"5010327000046"
824,SCOTCH,HIGH LAND QUEEN,700,647.1,12,1878.00,0.000,0.000,""
825,SCOTCH,J & B RARE SCOTCH WHISKY,750,339.1,12,2319.00,1.000,1.001,"5010103800303"
826,SCOTCH,J & B RARE SCOTCH WHISKY,200,339.3,48,684.00,0.000,0.000,""
827,SCOTCH,J W BLONDE BLENDED SC WKY,700,944.1,12,2993.00,3.000,1.006,"5000267190525"
828,SCOTCH,JACK DANIELS GM JACK WHY,750,612.1,12,5537.00,0.000,0.000,"082184038727"
829,SCOTCH,JACK DANIELS OLD NO.7 WHY,750,109.1,12,4412.00,2.000,0.008,"082184090466"
830,SCOTCH,JACK DANIELS OLD NO.7 WHY,375,109.2,24,0.00,0.000,0.000,""
831,SCOTCH,JACK DANIELS OLD NO.7 WHY,200,109.3,48,0.00,0.000,0.000,""
832,SCOTCH,JACK DANIELS OLD NO.7 WHY,50,109.6,180,341.00,4.000,0.059,"5099873046296"
833,SCOTCH,JACK DANIELS ORGINA HONEY,750,143.1,12,4414.00,0.000,0.000,"082184000335"
834,SCOTCH,JACK DANIELS ORGINAL FIRE,750,680.1,12,4414.00,0.000,0.009,""
835,SCOTCH,JACK DANIELS S BARREL STW,750,629.1,12,9084.00,0.000,0.000,""
836,SCOTCH,JAMESON IRISH WHISKY,750,169.1,12,2660.00,1.000,1.000,"5011007003029"
